1,"6M bypass; DIR COUPLER; K8 NC",2000000,-45,-41,"NO"
2,"6M bypass; DIR COUPLER; K11 NO",2000000,-140,-120,"NO"
3,"6M bypass; K14 NO",2000000,-140,-120,"NO"
4,"6M bypass; K8 NO",2000000,-140,-120,"NO"
5,"6M bypass; K11 NC",2000000,-45,-41,"NO"
6,"6M bypass; K14 NO",2000000,-140,-120,"NO"
7,"6M bypass; K8 NO",2000000,-140,-120,"NO"
8,"6M bypass; K11 NO",2000000,-140,-120,"NO"
9,"6M bypass; K14 NC",2000000,-45,-41,"NO"
10,"6M LPF",61400000,-45,-41,"NO"
11,"K5 NC",2000000,-140,-120,"NO"
12,"K5 NO",2000000,-45,-41,"NO"
13,"K5 NO",2000000,-140,-120,"NO"
14,"all LPF NO",2000000,-140,-120,"NO"
15,"160M LPF pass",2400000,-46,-42,"NO"
16,"160M LPF reject",3160000,-76,-72,"NO"
17,"80M LPF padd",5000000,-46,-42,"NO"
18,"80M HPF reject",6420000,-76,-72,"NO"
19,"60/40M HPF pass",7900000,-46,-42,"NO"
20,"60/40M HPF reject",11420000,-76,-72,"NO"
21,"30/20M HPF pass",16500000,-46,-42,"NO"
22,"30/20M HPF reject",19560000,-76,-72,"NO"
23,"17/15M HPF pass",25400000,-46,-42,"NO"
24,"17/15M HPF reject",33960000,-76,-72,"NO"
25,"12/10M HPF pass",33400000,-46,-42,"NO"
26,"12/10M HPF reject",45480000,-76,-72,"NO"

